series_id,timestamp,prediction
unit_000,2023-07-10 08:00:00,9.760306
unit_000,2023-07-10 09:00:00,11.263309
unit_000,2023-07-10 10:00:00,12.376043
unit_000,2023-07-10 11:00:00,11.684635
unit_000,2023-07-10 12:00:00,11.176883
unit_000,2023-07-10 13:00:00,9.817867
unit_000,2023-07-10 14:00:00,9.583403
unit_000,2023-07-10 15:00:00,9.556395
unit_000,2023-07-10 16:00:00,11.50098
unit_000,2023-07-10 17:00:00,13.240303
unit_000,2023-07-10 18:00:00,15.552199
unit_000,2023-07-10 19:00:00,15.897903
unit_000,2023-07-10 20:00:00,14.579906
unit_000,2023-07-10 21:00:00,11.225497
unit_000,2023-07-10 22:00:00,8.37884
unit_000,2023-07-10 23:00:00,5.397143
unit_000,2023-07-11 00:00:00,3.4957705
unit_000,2023-07-11 01:00:00,3.7550488
unit_000,2023-07-11 02:00:00,4.446457
unit_000,2023-07-11 03:00:00,4.662522
unit_000,2023-07-11 04:00:00,4.5977025
unit_000,2023-07-11 05:00:00,4.619309
unit_000,2023-07-11 06:00:00,5.9805183
unit_000,2023-07-11 07:00:00,7.2985153
unit_000,2023-07-11 08:00:00,8.870388
unit_000,2023-07-11 09:00:00,9.83576
unit_000,2023-07-11 10:00:00,10.453065
unit_000,2023-07-11 11:00:00,9.483473
unit_000,2023-07-11 12:00:00,8.913601
unit_000,2023-07-11 13:00:00,7.9251037
unit_000,2023-07-11 14:00:00,7.6442194
unit_000,2023-07-11 15:00:00,8.108759
unit_000,2023-07-11 16:00:00,9.747478
unit_000,2023-07-11 17:00:00,11.598209
unit_000,2023-07-11 18:00:00,14.320629
unit_000,2023-07-11 19:00:00,14.623119
unit_000,2023-07-11 20:00:00,13.910105
unit_000,2023-07-11 21:00:00,11.317325
unit_000,2023-07-11 22:00:00,9.032437
unit_000,2023-07-11 23:00:00,6.542288
unit_000,2023-07-12 00:00:00,4.8137674
unit_000,2023-07-12 01:00:00,4.4248505
unit_000,2023-07-12 02:00:00,4.5112762
unit_000,2023-07-12 03:00:00,4.619309
unit_000,2023-07-12 04:00:00,4.5760956
unit_000,2023-07-12 05:00:00,4.8137674
unit_000,2023-07-12 06:00:00,6.0453377
unit_000,2023-07-12 07:00:00,7.3957443
unit_000,2023-07-12 08:00:00,9.248502
unit_000,2023-07-12 09:00:00,9.954089
unit_000,2023-07-12 10:00:00,10.399049
unit_000,2023-07-12 11:00:00,10.135719
unit_000,2023-07-12 12:00:00,9.356535
unit_000,2023-07-12 13:00:00,8.216791
unit_000,2023-07-12 14:00:00,7.968317
unit_000,2023-07-12 15:00:00,7.903497
unit_000,2023-07-12 16:00:00,9.064847
unit_000,2023-07-12 17:00:00,10.977022
unit_000,2023-07-12 18:00:00,13.19709
unit_000,2023-07-12 19:00:00,13.477975
unit_000,2023-07-12 20:00:00,13.0674515
unit_000,2023-07-12 21:00:00,10.382843
unit_000,2023-07-12 22:00:00,8.37884
unit_000,2023-07-12 23:00:00,5.958912
unit_000,2023-07-13 00:00:00,4.100753
unit_000,2023-07-13 01:00:00,3.6686225
unit_000,2023-07-13 02:00:00,3.7550488
unit_000,2023-07-13 03:00:00,3.7118359
unit_000,2023-07-13 04:00:00,3.7982616
unit_000,2023-07-13 05:00:00,3.884688
unit_000,2023-07-13 06:00:00,5.181078
unit_000,2023-07-13 07:00:00,6.65032
unit_000,2023-07-13 08:00:00,8.41125
unit_000,2023-07-13 09:00:00,9.421354
unit_000,2023-07-13 10:00:00,10.057396
unit_000,2023-07-13 11:00:00,9.75558
unit_000,2023-07-13 12:00:00,9.086453
unit_000,2023-07-13 13:00:00,7.903497
unit_000,2023-07-13 14:00:00,7.471367
unit_000,2023-07-13 15:00:00,7.5794
unit_000,2023-07-13 16:00:00,9.054044
unit_000,2023-07-13 17:00:00,10.971621
unit_000,2023-07-13 18:00:00,13.456368
unit_000,2023-07-13 19:00:00,13.69404
unit_000,2023-07-13 20:00:00,13.240303
unit_000,2023-07-13 21:00:00,10.679933
unit_000,2023-07-13 22:00:00,8.346431
unit_000,2023-07-13 23:00:00,5.8292727
unit_001,2023-06-30 00:00:00,6.6719265
unit_001,2023-06-30 01:00:00,6.3694353
unit_001,2023-06-30 02:00:00,6.9744177
unit_001,2023-06-30 03:00:00,7.244499
unit_001,2023-06-30 04:00:00,7.428154
unit_001,2023-06-30 05:00:00,8.173578
unit_001,2023-06-30 06:00:00,9.494276
unit_001,2023-06-30 07:00:00,11.522587
unit_001,2023-06-30 08:00:00,13.2619095
unit_001,2023-06-30 09:00:00,14.904004
unit_001,2023-06-30 10:00:00,15.552199
unit_001,2023-06-30 11:00:00,14.493481
unit_001,2023-06-30 12:00:00,13.564402
unit_001,2023-06-30 13:00:00,12.311224
unit_001,2023-06-30 14:00:00,11.889897
unit_001,2023-06-30 15:00:00,12.127569
unit_001,2023-06-30 16:00:00,13.737253
unit_001,2023-06-30 17:00:00,16.113968
unit_001,2023-06-30 18:00:00,18.922813
unit_001,2023-06-30 19:00:00,19.225304
unit_001,2023-06-30 20:00:00,18.188192
unit_001,2023-06-30 21:00:00,15.1200695
unit_001,2023-06-30 22:00:00,12.213995
unit_001,2023-06-30 23:00:00,9.048642
unit_001,2023-07-01 00:00:00,7.8710876
unit_001,2023-07-01 01:00:00,7.719842
unit_001,2023-07-01 02:00:00,8.097956
unit_001,2023-07-01 03:00:00,8.37884
unit_001,2023-07-01 04:00:00,8.886593
unit_001,2023-07-01 05:00:00,9.294415
unit_001,2023-07-01 06:00:00,10.046593
unit_001,2023-07-01 07:00:00,11.085054
unit_001,2023-07-01 08:00:00,12.138372
unit_001,2023-07-01 09:00:00,13.110664
unit_001,2023-07-01 10:00:00,13.153877
unit_001,2023-07-01 11:00:00,12.570502
unit_001,2023-07-01 12:00:00,11.7494545
unit_001,2023-07-01 13:00:00,10.663728
unit_001,2023-07-01 14:00:00,10.447663
unit_001,2023-07-01 15:00:00,10.7231455
unit_001,2023-07-01 16:00:00,11.879094
unit_001,2023-07-01 17:00:00,13.089058
unit_001,2023-07-01 18:00:00,15.033644
unit_001,2023-07-01 19:00:00,15.768265
unit_001,2023-07-01 20:00:00,15.228102
unit_001,2023-07-01 21:00:00,12.872993
unit_001,2023-07-01 22:00:00,10.685334
unit_001,2023-07-01 23:00:00,8.270808
unit_001,2023-07-02 00:00:00,6.434255
unit_001,2023-07-02 01:00:00,6.477468
unit_001,2023-07-02 02:00:00,7.08245
unit_001,2023-07-02 03:00:00,7.384941
unit_001,2023-07-02 04:00:00,7.4065475
unit_001,2023-07-02 05:00:00,7.817071
unit_001,2023-07-02 06:00:00,8.859585
unit_001,2023-07-02 07:00:00,10.056046
unit_001,2023-07-02 08:00:00,11.220096
unit_001,2023-07-02 09:00:00,11.987126
unit_001,2023-07-02 10:00:00,12.721747
unit_001,2023-07-02 11:00:00,11.630619
unit_001,2023-07-02 12:00:00,11.101259
unit_001,2023-07-02 13:00:00,10.03714
unit_001,2023-07-02 14:00:00,9.483473
unit_001,2023-07-02 15:00:00,10.358536
unit_001,2023-07-02 16:00:00,11.630619
unit_001,2023-07-02 17:00:00,13.175484
unit_001,2023-07-02 18:00:00,15.595412
unit_001,2023-07-02 19:00:00,15.595412
unit_001,2023-07-02 20:00:00,14.536694
unit_001,2023-07-02 21:00:00,12.386847
unit_001,2023-07-02 22:00:00,9.888088
unit_001,2023-07-02 23:00:00,7.7414484
unit_001,2023-07-03 00:00:00,5.9805183
unit_001,2023-07-03 01:00:00,5.958912
unit_001,2023-07-03 02:00:00,6.779959
unit_001,2023-07-03 03:00:00,6.3910418
unit_001,2023-07-03 04:00:00,6.542288
unit_001,2023-07-03 05:00:00,6.931205
unit_001,2023-07-03 06:00:00,8.400447
unit_001,2023-07-03 07:00:00,9.904799
unit_001,2023-07-03 08:00:00,12.408453
unit_001,2023-07-03 09:00:00,14.277416
unit_001,2023-07-03 10:00:00,15.184889
unit_001,2023-07-03 11:00:00,14.774365
unit_001,2023-07-03 12:00:00,13.6076145
unit_001,2023-07-03 13:00:00,12.721747
unit_001,2023-07-03 14:00:00,11.943913
unit_001,2023-07-03 15:00:00,12.257208
unit_001,2023-07-03 16:00:00,13.974924
unit_001,2023-07-03 17:00:00,16.28682
unit_001,2023-07-03 18:00:00,19.095665
unit_001,2023-07-03 19:00:00,19.743862
unit_001,2023-07-03 20:00:00,18.8796
unit_001,2023-07-03 21:00:00,15.897903
unit_001,2023-07-03 22:00:00,12.203192
unit_001,2023-07-03 23:00:00,8.1843815
unit_001,2023-07-04 00:00:00,6.693533
unit_001,2023-07-04 01:00:00,6.693533
unit_001,2023-07-04 02:00:00,7.3093185
unit_001,2023-07-04 03:00:00,7.1364665
unit_001,2023-07-04 04:00:00,7.1040564
unit_001,2023-07-04 05:00:00,7.5361867
unit_001,2023-07-04 06:00:00,8.724545
unit_001,2023-07-04 07:00:00,10.157326
unit_001,2023-07-04 08:00:00,11.717045
unit_001,2023-07-04 09:00:00,12.872993
unit_001,2023-07-04 10:00:00,13.348336
unit_001,2023-07-04 11:00:00,12.246405
unit_001,2023-07-04 12:00:00,11.371341
unit_001,2023-07-04 13:00:00,10.076302
unit_001,2023-07-04 14:00:00,9.380842
unit_001,2023-07-04 15:00:00,9.386244
unit_001,2023-07-04 16:00:00,10.712342
unit_001,2023-07-04 17:00:00,12.6785345
unit_001,2023-07-04 18:00:00,15.508986
unit_001,2023-07-04 19:00:00,16.502886
unit_001,2023-07-04 20:00:00,15.681839
unit_001,2023-07-04 21:00:00,13.175484
unit_001,2023-07-04 22:00:00,10.407151
unit_001,2023-07-04 23:00:00,7.5145802
unit_001,2023-07-05 00:00:00,5.0730453
unit_001,2023-07-05 01:00:00,3.9279008
unit_001,2023-07-05 02:00:00,3.6686225
unit_001,2023-07-05 03:00:00,3.4957705
unit_001,2023-07-05 04:00:00,3.1068535
unit_001,2023-07-05 05:00:00,2.6747236
unit_001,2023-07-05 06:00:00,4.100753
unit_001,2023-07-05 07:00:00,4.8137674
unit_001,2023-07-05 08:00:00,5.4187493
unit_001,2023-07-05 09:00:00,6.0669446
unit_001,2023-07-05 10:00:00,6.693533
unit_001,2023-07-05 11:00:00,6.8015656
unit_001,2023-07-05 12:00:00,5.7212405
unit_001,2023-07-05 13:00:00,5.9805183
unit_001,2023-07-05 14:00:00,6.261403
unit_001,2023-07-05 15:00:00,6.477468
unit_001,2023-07-05 16:00:00,7.5361867
unit_001,2023-07-05 17:00:00,9.027036
unit_001,2023-07-05 18:00:00,12.095159
unit_001,2023-07-05 19:00:00,11.0418415
unit_001,2023-07-05 20:00:00,10.07225
unit_001,2023-07-05 21:00:00,8.616512
unit_001,2023-07-05 22:00:00,7.08245
unit_001,2023-07-05 23:00:00,6.21819
unit_001,2023-07-06 00:00:00,4.273605
unit_001,2023-07-06 01:00:00,3.884688
unit_001,2023-07-06 02:00:00,3.884688
unit_001,2023-07-06 03:00:00,3.5821967
unit_001,2023-07-06 04:00:00,4.0143266
unit_001,2023-07-06 05:00:00,4.273605
unit_001,2023-07-06 06:00:00,5.742847
unit_001,2023-07-06 07:00:00,7.039237
unit_001,2023-07-06 08:00:00,8.951412
unit_001,2023-07-06 09:00:00,10.342331
unit_001,2023-07-06 10:00:00,11.085054
unit_001,2023-07-06 11:00:00,10.7231455
unit_001,2023-07-06 12:00:00,10.544892
unit_001,2023-07-06 13:00:00,8.762356
unit_001,2023-07-06 14:00:00,8.368037
unit_001,2023-07-06 15:00:00,8.508479
unit_001,2023-07-06 16:00:00,10.331528
unit_001,2023-07-06 17:00:00,11.99793
unit_001,2023-07-06 18:00:00,14.018137
unit_001,2023-07-06 19:00:00,14.039743
unit_001,2023-07-06 20:00:00,12.743354
unit_001,2023-07-06 21:00:00,10.142471
unit_001,2023-07-06 22:00:00,7.719842
unit_001,2023-07-06 23:00:00,4.900193
unit_001,2023-07-07 00:00:00,3.9711137
unit_001,2023-07-07 01:00:00,3.9279008
unit_001,2023-07-07 02:00:00,4.446457
unit_001,2023-07-07 03:00:00,5.0298324
unit_001,2023-07-07 04:00:00,4.9217997
unit_001,2023-07-07 05:00:00,5.181078
unit_001,2023-07-07 06:00:00,6.153371
unit_001,2023-07-07 07:00:00,7.5794
unit_001,2023-07-07 08:00:00,9.234998
unit_001,2023-07-07 09:00:00,10.134369
unit_001,2023-07-07 10:00:00,10.863588
unit_001,2023-07-07 11:00:00,10.593507
unit_001,2023-07-07 12:00:00,9.76402
unit_001,2023-07-07 13:00:00,8.773159
unit_001,2023-07-07 14:00:00,8.151972
unit_001,2023-07-07 15:00:00,7.957514
unit_001,2023-07-07 16:00:00,9.587454
unit_001,2023-07-07 17:00:00,10.917604
unit_001,2023-07-07 18:00:00,13.283517
unit_001,2023-07-07 19:00:00,13.564402
unit_001,2023-07-07 20:00:00,12.592109
unit_001,2023-07-07 21:00:00,10.550294
unit_001,2023-07-07 22:00:00,7.935907
unit_001,2023-07-07 23:00:00,5.3755364
unit_001,2023-07-08 00:00:00,3.6254096
unit_001,2023-07-08 01:00:00,3.3229184
unit_001,2023-07-08 02:00:00,3.7118359
unit_001,2023-07-08 03:00:00,3.5389838
unit_001,2023-07-08 04:00:00,3.4525576
unit_001,2023-07-08 05:00:00,3.8414745
unit_001,2023-07-08 06:00:00,4.6841283
unit_001,2023-07-08 07:00:00,5.656421
unit_001,2023-07-08 08:00:00,6.931205
unit_001,2023-07-08 09:00:00,7.8062677
unit_001,2023-07-08 10:00:00,8.578701
unit_001,2023-07-08 11:00:00,8.1843815
unit_001,2023-07-08 12:00:00,7.6550226
unit_001,2023-07-08 13:00:00,6.8015656
unit_001,2023-07-08 14:00:00,6.0669446
unit_001,2023-07-08 15:00:00,5.8508797
unit_001,2023-07-08 16:00:00,6.8447785
unit_001,2023-07-08 17:00:00,7.7954645
unit_001,2023-07-08 18:00:00,9.718444
unit_001,2023-07-08 19:00:00,9.932483
unit_001,2023-07-08 20:00:00,9.421354
unit_001,2023-07-08 21:00:00,7.6442194
unit_001,2023-07-08 22:00:00,5.5483885
unit_001,2023-07-08 23:00:00,4.1871786
unit_001,2023-07-09 00:00:00,3.3661318
unit_001,2023-07-09 01:00:00,3.3661318
unit_001,2023-07-09 02:00:00,3.9711137
unit_001,2023-07-09 03:00:00,3.9711137
unit_001,2023-07-09 04:00:00,4.3168178
unit_001,2023-07-09 05:00:00,4.230392
unit_001,2023-07-09 06:00:00,5.181078
unit_001,2023-07-09 07:00:00,6.0453377
unit_001,2023-07-09 08:00:00,7.2553024
unit_001,2023-07-09 09:00:00,8.04394
unit_001,2023-07-09 10:00:00,8.735348
unit_001,2023-07-09 11:00:00,8.292415
unit_001,2023-07-09 12:00:00,8.04394
unit_001,2023-07-09 13:00:00,7.5902033
unit_001,2023-07-09 14:00:00,7.2661057
unit_001,2023-07-09 15:00:00,7.168876
unit_001,2023-07-09 16:00:00,7.6118097
unit_001,2023-07-09 17:00:00,8.659725
unit_001,2023-07-09 18:00:00,9.905812
unit_001,2023-07-09 19:00:00,9.876103
unit_001,2023-07-09 20:00:00,9.199887
unit_001,2023-07-09 21:00:00,7.5685964
unit_001,2023-07-09 22:00:00,5.78606
unit_001,2023-07-09 23:00:00,4.0143266
unit_001,2023-07-10 00:00:00,3.0636406
unit_001,2023-07-10 01:00:00,3.7982616
unit_001,2023-07-10 02:00:00,4.554489
unit_001,2023-07-10 03:00:00,4.619309
unit_001,2023-07-10 04:00:00,4.48967
unit_001,2023-07-10 05:00:00,4.4248505
unit_001,2023-07-10 06:00:00,5.2675037
unit_001,2023-07-10 07:00:00,6.3910418
unit_001,2023-07-10 08:00:00,8.022333
unit_001,2023-07-10 09:00:00,9.010831
unit_001,2023-07-10 10:00:00,10.089806
unit_001,2023-07-10 11:00:00,9.590155
unit_001,2023-07-10 12:00:00,9.413252
unit_001,2023-07-10 13:00:00,8.454463
unit_001,2023-07-10 14:00:00,8.422053
unit_001,2023-07-10 15:00:00,8.368037
unit_001,2023-07-10 16:00:00,10.073601
unit_001,2023-07-10 17:00:00,11.349734
unit_001,2023-07-10 18:00:00,13.2619095
unit_001,2023-07-10 19:00:00,13.283517
unit_001,2023-07-10 20:00:00,12.268011
unit_001,2023-07-10 21:00:00,9.364637
unit_001,2023-07-10 22:00:00,7.158073
unit_001,2023-07-10 23:00:00,5.008226
